2000.000000 1223906.183743
1975.000000 1138944.931431
1950.000000 1056397.311863
1925.000000 982873.419380
1900.000000 911869.403527
1875.000000 848974.940595
1850.000000 788780.780271
1825.000000 730999.008320
1800.000000 679911.277481
1775.000000 632256.152062
1750.000000 587548.419902
1725.000000 545033.159470
1700.000000 507175.559933
1675.000000 470606.730348
1650.000000 437603.242179
1625.000000 406465.904544
1600.000000 377159.523551
1575.000000 350047.666205
1550.000000 325639.025798
1525.000000 302859.354770
1500.000000 280915.559769
1475.000000 261399.477006
1450.000000 242948.120821
1425.000000 225322.240009
1400.000000 209740.670155
1375.000000 194412.935443
1350.000000 180725.863035
1325.000000 168348.598612
1300.000000 156376.807268
1275.000000 145341.607649
1250.000000 134875.722423
1225.000000 125627.482476
1200.000000 116503.136007
1175.000000 108381.688492
1150.000000 100979.454332
1125.000000 93807.023871
1100.000000 87150.218694
1075.000000 81012.790383
1050.000000 75464.369037
1025.000000 70278.727138
1000.000000 65265.961570
975.000000 60697.842469
950.000000 56437.810551
925.000000 52373.424049
900.000000 48934.210843
875.000000 45566.294808
850.000000 42481.916580
825.000000 39542.297107
800.000000 36755.701610
775.000000 34255.348465
750.000000 31954.487705
725.000000 29731.930539
700.000000 27751.614283
675.000000 25808.517187
650.000000 24077.163183
625.000000 22396.872617
600.000000 20858.049050
575.000000 19484.178705
550.000000 18145.822188
525.000000 16938.030348
500.000000 15834.400615
475.000000 14740.038801
450.000000 13761.027885
425.000000 12852.038833
400.000000 11993.773176
375.000000 11215.811603
350.000000 10485.082476
325.000000 9789.566153
300.000000 9166.330894
275.000000 8558.615806
250.000000 7984.304168
225.000000 7466.540631
200.000000 6984.183552
175.000000 6526.893358
150.000000 6116.103249
125.000000 5733.973462
100.000000 5360.707729
75.000000 5026.420352
50.000000 4701.320812
25.000000 4414.809881
